id,file_size,write_time,write_status_code,read_time,read_status_code,storage_mode,max_erasures
61bca8a942eff54684b290f3,1MB,0.01144099235534668,201,0.0074405670166015625,200,erasure_coding_rs,1
61bca8a942eff54684b290f4,1MB,0.010599374771118164,201,0.006940603256225586,200,erasure_coding_rs,1
61bca8a942eff54684b290f5,1MB,0.011365413665771484,201,0.006012916564941406,200,erasure_coding_rs,1
61bca8a942eff54684b290f6,1MB,0.011004924774169922,201,0.007722139358520508,200,erasure_coding_rs,1
61bca8a942eff54684b290f7,1MB,0.011440038681030273,201,0.007547855377197266,200,erasure_coding_rs,1
61bca8a942eff54684b290f8,1MB,0.011797666549682617,201,0.007189512252807617,200,erasure_coding_rs,1
61bca8a942eff54684b290f9,1MB,0.011275291442871094,201,0.007620096206665039,200,erasure_coding_rs,1
61bca8a942eff54684b290fa,1MB,0.010981559753417969,201,0.007165193557739258,200,erasure_coding_rs,1
61bca8a942eff54684b290fb,1MB,0.011316537857055664,201,0.008706092834472656,200,erasure_coding_rs,1
61bca8a942eff54684b290fc,1MB,0.011325359344482422,201,0.0077228546142578125,200,erasure_coding_rs,1
61bca8a942eff54684b290fd,1MB,0.011255741119384766,201,0.006121158599853516,200,erasure_coding_rs,1
61bca8a942eff54684b290fe,1MB,0.01138448715209961,201,0.0069239139556884766,200,erasure_coding_rs,1
61bca8a942eff54684b290ff,1MB,0.012172698974609375,201,0.007577419281005859,200,erasure_coding_rs,1
61bca8a942eff54684b29100,1MB,0.012213468551635742,201,0.007901430130004883,200,erasure_coding_rs,1
61bca8a942eff54684b29101,1MB,0.01298379898071289,201,0.008318662643432617,200,erasure_coding_rs,1
61bca8a942eff54684b29102,1MB,0.011765480041503906,201,0.008064985275268555,200,erasure_coding_rs,1
61bca8a942eff54684b29103,1MB,0.01211404800415039,201,0.007303714752197266,200,erasure_coding_rs,1
61bca8a942eff54684b29104,1MB,0.011810779571533203,201,0.0075304508209228516,200,erasure_coding_rs,1
61bca8a942eff54684b29105,1MB,0.011550426483154297,201,0.007636070251464844,200,erasure_coding_rs,1
61bca8a942eff54684b29106,1MB,0.012185335159301758,201,0.007208347320556641,200,erasure_coding_rs,1
61bca8a942eff54684b29107,1MB,0.012158393859863281,201,0.0078582763671875,200,erasure_coding_rs,1
61bca8a942eff54684b29108,1MB,0.011346578598022461,201,0.008303642272949219,200,erasure_coding_rs,1
61bca8a942eff54684b29109,1MB,0.010558366775512695,201,0.007349252700805664,200,erasure_coding_rs,1
61bca8a942eff54684b2910a,1MB,0.01242518424987793,201,0.009988546371459961,200,erasure_coding_rs,1
61bca8a942eff54684b2910b,1MB,0.014366865158081055,201,0.00919485092163086,200,erasure_coding_rs,1
61bca8a942eff54684b2910c,1MB,0.01279449462890625,201,0.007584095001220703,200,erasure_coding_rs,1
61bca8a942eff54684b2910d,1MB,0.011540412902832031,201,0.007902145385742188,200,erasure_coding_rs,1
61bca8a942eff54684b2910e,1MB,0.011679887771606445,201,0.00850367546081543,200,erasure_coding_rs,1
61bca8a942eff54684b2910f,1MB,0.012189388275146484,201,0.007305145263671875,200,erasure_coding_rs,1
61bca8a942eff54684b29110,1MB,0.012543678283691406,201,0.007391691207885742,200,erasure_coding_rs,1
61bca8a942eff54684b29111,1MB,0.011102437973022461,201,0.006625175476074219,200,erasure_coding_rs,1
61bca8a942eff54684b29112,1MB,0.010552644729614258,201,0.006152629852294922,200,erasure_coding_rs,1
61bca8a942eff54684b29113,1MB,0.010083675384521484,201,0.0063474178314208984,200,erasure_coding_rs,1
61bca8a942eff54684b29114,1MB,0.009467840194702148,201,0.005784034729003906,200,erasure_coding_rs,1
61bca8a942eff54684b29115,1MB,0.011225223541259766,201,0.0070989131927490234,200,erasure_coding_rs,1
61bca8a942eff54684b29116,1MB,0.009698152542114258,201,0.006245851516723633,200,erasure_coding_rs,1
61bca8a942eff54684b29117,1MB,0.010803937911987305,201,0.007863283157348633,200,erasure_coding_rs,1
61bca8a942eff54684b29118,1MB,0.01070713996887207,201,0.006913185119628906,200,erasure_coding_rs,1
61bca8a942eff54684b29119,10MB,0.06597614288330078,201,0.039170265197753906,200,erasure_coding_rs,1
61bca8a942eff54684b2911a,10MB,0.05524086952209473,201,0.04078960418701172,200,erasure_coding_rs,1
61bca8aa42eff54684b2911b,10MB,0.06156468391418457,201,0.040076255798339844,200,erasure_coding_rs,1
61bca8aa42eff54684b2911c,10MB,0.06149625778198242,201,0.043869972229003906,200,erasure_coding_rs,1
61bca8aa42eff54684b2911d,10MB,0.06694364547729492,201,0.037944793701171875,200,erasure_coding_rs,1
61bca8aa42eff54684b2911e,10MB,0.05968952178955078,201,0.03985118865966797,200,erasure_coding_rs,1
61bca8aa42eff54684b2911f,10MB,0.06186509132385254,201,0.04230999946594238,200,erasure_coding_rs,1
61bca8aa42eff54684b29120,10MB,0.06541991233825684,201,0.04268383979797363,200,erasure_coding_rs,1
61bca8aa42eff54684b29121,10MB,0.059862613677978516,201,0.03766489028930664,200,erasure_coding_rs,1
61bca8aa42eff54684b29122,10MB,0.06090497970581055,201,0.04175519943237305,200,erasure_coding_rs,1
61bca8aa42eff54684b29123,10MB,0.061498165130615234,201,0.03917360305786133,200,erasure_coding_rs,1
61bca8aa42eff54684b29124,10MB,0.07795906066894531,201,0.0355229377746582,200,erasure_coding_rs,1
61bca8ab42eff54684b29125,10MB,0.05931401252746582,201,0.04032135009765625,200,erasure_coding_rs,1
61bca8ab42eff54684b29126,10MB,0.0662837028503418,201,0.03461194038391113,200,erasure_coding_rs,1
61bca8ab42eff54684b29127,10MB,0.0520780086517334,201,0.04106760025024414,200,erasure_coding_rs,1
61bca8ab42eff54684b29128,10MB,0.056999921798706055,201,0.0410003662109375,200,erasure_coding_rs,1
61bca8ab42eff54684b29129,10MB,0.0655369758605957,201,0.04166865348815918,200,erasure_coding_rs,1
61bca8ab42eff54684b2912a,10MB,0.054866790771484375,201,0.042575836181640625,200,erasure_coding_rs,1
61bca8ab42eff54684b2912b,10MB,0.06220293045043945,201,0.037047624588012695,200,erasure_coding_rs,1
61bca8ab42eff54684b2912c,10MB,0.059890031814575195,201,0.03513789176940918,200,erasure_coding_rs,1
61bca8ab42eff54684b2912d,10MB,0.05044054985046387,201,0.03708767890930176,200,erasure_coding_rs,1
61bca8ab42eff54684b2912e,10MB,0.05752873420715332,201,0.03826546669006348,200,erasure_coding_rs,1
61bca8ac42eff54684b2912f,10MB,0.06287217140197754,201,0.03742027282714844,200,erasure_coding_rs,1
61bca8ac42eff54684b29130,10MB,0.06186985969543457,201,0.03912711143493652,200,erasure_coding_rs,1
61bca8ac42eff54684b29131,10MB,0.06387662887573242,201,0.03542828559875488,200,erasure_coding_rs,1
61bca8ac42eff54684b29132,10MB,0.06248307228088379,201,0.042990922927856445,200,erasure_coding_rs,1
61bca8ac42eff54684b29133,10MB,0.06226801872253418,201,0.03769373893737793,200,erasure_coding_rs,1
61bca8ac42eff54684b29134,10MB,0.05328083038330078,201,0.03984546661376953,200,erasure_coding_rs,1
61bca8ac42eff54684b29135,10MB,0.06024909019470215,201,0.0352933406829834,200,erasure_coding_rs,1
61bca8ac42eff54684b29136,10MB,0.057762861251831055,201,0.03686380386352539,200,erasure_coding_rs,1
61bca8ac42eff54684b29137,10MB,0.04996299743652344,201,0.041161298751831055,200,erasure_coding_rs,1
61bca8ac42eff54684b29138,10MB,0.06411314010620117,201,0.04220843315124512,200,erasure_coding_rs,1
61bca8ad42eff54684b29139,10MB,0.06414222717285156,201,0.042183876037597656,200,erasure_coding_rs,1
61bca8ad42eff54684b2913a,10MB,0.06171989440917969,201,0.03341078758239746,200,erasure_coding_rs,1
61bca8ad42eff54684b2913b,10MB,0.05831503868103027,201,0.041075706481933594,200,erasure_coding_rs,1
61bca8ad42eff54684b2913c,10MB,0.06383872032165527,201,0.04290628433227539,200,erasure_coding_rs,1
61bca8ad42eff54684b2913d,10MB,0.06110548973083496,201,0.031955718994140625,200,erasure_coding_rs,1
61bca8ad42eff54684b2913e,10MB,0.055382728576660156,201,0.041927337646484375,200,erasure_coding_rs,1
61bca8ad42eff54684b2913f,10MB,0.05919671058654785,201,0.0409245491027832,200,erasure_coding_rs,1
61bca8ad42eff54684b29140,10MB,0.05137133598327637,201,0.03228640556335449,200,erasure_coding_rs,1
61bca8ad42eff54684b29141,10MB,0.060321807861328125,201,0.04066205024719238,200,erasure_coding_rs,1
61bca8ad42eff54684b29142,10MB,0.059612274169921875,201,0.04157137870788574,200,erasure_coding_rs,1
61bca8ae42eff54684b29143,10MB,0.05925703048706055,201,0.04112815856933594,200,erasure_coding_rs,1
61bca8ae42eff54684b29144,10MB,0.05964469909667969,201,0.03903007507324219,200,erasure_coding_rs,1
61bca8ae42eff54684b29145,10MB,0.059625864028930664,201,0.03644728660583496,200,erasure_coding_rs,1
61bca8ae42eff54684b29146,10MB,0.0554966926574707,201,0.040619611740112305,200,erasure_coding_rs,1
61bca8ae42eff54684b29147,10MB,0.0502779483795166,201,0.04022812843322754,200,erasure_coding_rs,1
61bca8ae42eff54684b29148,10MB,0.06460142135620117,201,0.04231977462768555,200,erasure_coding_rs,1
61bca8ae42eff54684b29149,10MB,0.06334877014160156,201,0.03990650177001953,200,erasure_coding_rs,1
61bca8ae42eff54684b2914a,10MB,0.05862855911254883,201,0.04089546203613281,200,erasure_coding_rs,1
61bca8ae42eff54684b2914b,10MB,0.05748701095581055,201,0.04064536094665527,200,erasure_coding_rs,1
61bca8ae42eff54684b2914c,10MB,0.05913233757019043,201,0.03692150115966797,200,erasure_coding_rs,1
61bca8af42eff54684b2914d,10MB,0.05225849151611328,201,0.03873753547668457,200,erasure_coding_rs,1
61bca8af42eff54684b2914e,10MB,0.05750846862792969,201,0.04006767272949219,200,erasure_coding_rs,1
61bca8af42eff54684b2914f,10MB,0.05364799499511719,201,0.038416147232055664,200,erasure_coding_rs,1
61bca8af42eff54684b29150,10MB,0.05327630043029785,201,0.041356563568115234,200,erasure_coding_rs,1
61bca8af42eff54684b29151,10MB,0.05294227600097656,201,0.03604602813720703,200,erasure_coding_rs,1
61bca8af42eff54684b29152,10MB,0.0515751838684082,201,0.035187482833862305,200,erasure_coding_rs,1
61bca8af42eff54684b29153,10MB,0.05826544761657715,201,0.03960132598876953,200,erasure_coding_rs,1
61bca8af42eff54684b29154,10MB,0.06286835670471191,201,0.03685617446899414,200,erasure_coding_rs,1
61bca8af42eff54684b29155,10MB,0.060103416442871094,201,0.036231279373168945,200,erasure_coding_rs,1
61bca8af42eff54684b29156,10MB,0.05602097511291504,201,0.04242849349975586,200,erasure_coding_rs,1
61bca8af42eff54684b29157,10MB,0.05320310592651367,201,0.03817272186279297,200,erasure_coding_rs,1
61bca8b042eff54684b29158,10MB,0.05372142791748047,201,0.038143157958984375,200,erasure_coding_rs,1
61bca8b042eff54684b29159,10MB,0.0591273307800293,201,0.0402984619140625,200,erasure_coding_rs,1
61bca8b042eff54684b2915a,10MB,0.056989192962646484,201,0.03998374938964844,200,erasure_coding_rs,1
61bca8b042eff54684b2915b,10MB,0.0596005916595459,201,0.04131722450256348,200,erasure_coding_rs,1
61bca8b042eff54684b2915c,10MB,0.05930280685424805,201,0.04008340835571289,200,erasure_coding_rs,1
61bca8b042eff54684b2915d,10MB,0.06384658813476562,201,0.038777828216552734,200,erasure_coding_rs,1
61bca8b042eff54684b2915e,10MB,0.06019783020019531,201,0.04401063919067383,200,erasure_coding_rs,1
61bca8b042eff54684b2915f,10MB,0.05896401405334473,201,0.043222904205322266,200,erasure_coding_rs,1
61bca8b042eff54684b29160,10MB,0.06286406517028809,201,0.03864693641662598,200,erasure_coding_rs,1
61bca8b042eff54684b29161,10MB,0.06238746643066406,201,0.039386749267578125,200,erasure_coding_rs,1
61bca8b142eff54684b29162,10MB,0.06226229667663574,201,0.03335285186767578,200,erasure_coding_rs,1
61bca8b142eff54684b29163,10MB,0.05849099159240723,201,0.035251617431640625,200,erasure_coding_rs,1
61bca8b142eff54684b29164,10MB,0.06160759925842285,201,0.040720462799072266,200,erasure_coding_rs,1
61bca8b142eff54684b29165,10MB,0.059226274490356445,201,0.03849339485168457,200,erasure_coding_rs,1
61bca8b142eff54684b29166,10MB,0.06359481811523438,201,0.03824257850646973,200,erasure_coding_rs,1
61bca8b142eff54684b29167,10MB,0.06280899047851562,201,0.04031801223754883,200,erasure_coding_rs,1
61bca8b142eff54684b29168,10MB,0.06148338317871094,201,0.04023027420043945,200,erasure_coding_rs,1
61bca8b142eff54684b29169,10MB,0.06286334991455078,201,0.039154052734375,200,erasure_coding_rs,1
61bca8b142eff54684b2916a,10MB,0.0601963996887207,201,0.03128314018249512,200,erasure_coding_rs,1
61bca8b142eff54684b2916b,10MB,0.05472993850708008,201,0.038787126541137695,200,erasure_coding_rs,1
61bca8b242eff54684b2916c,10MB,0.06139063835144043,201,0.039102792739868164,200,erasure_coding_rs,1
61bca8b242eff54684b2916d,10MB,0.059873342514038086,201,0.041266679763793945,200,erasure_coding_rs,1
61bca8b242eff54684b2916e,10MB,0.05404233932495117,201,0.04166722297668457,200,erasure_coding_rs,1
61bca8b242eff54684b2916f,10MB,0.06301593780517578,201,0.0415647029876709,200,erasure_coding_rs,1
61bca8b242eff54684b29170,10MB,0.060047149658203125,201,0.03625178337097168,200,erasure_coding_rs,1
61bca8b242eff54684b29171,10MB,0.05777621269226074,201,0.034201622009277344,200,erasure_coding_rs,1
61bca8b242eff54684b29172,10MB,0.048790931701660156,201,0.03529214859008789,200,erasure_coding_rs,1
61bca8b242eff54684b29173,10MB,0.05974888801574707,201,0.04023623466491699,200,erasure_coding_rs,1
61bca8b242eff54684b29174,10MB,0.0587313175201416,201,0.03142571449279785,200,erasure_coding_rs,1
61bca8b242eff54684b29175,10MB,0.05482649803161621,201,0.037981510162353516,200,erasure_coding_rs,1
61bca8b242eff54684b29176,10MB,0.05200529098510742,201,0.031044960021972656,200,erasure_coding_rs,1
61bca8b342eff54684b29177,10MB,0.0562443733215332,201,0.03363990783691406,200,erasure_coding_rs,1
61bca8b342eff54684b29178,10MB,0.05374741554260254,201,0.035320281982421875,200,erasure_coding_rs,1
61bca8b342eff54684b29179,10MB,0.05602002143859863,201,0.03589916229248047,200,erasure_coding_rs,1
61bca8b342eff54684b2917a,10MB,0.0564725399017334,201,0.038419485092163086,200,erasure_coding_rs,1
61bca8b342eff54684b2917b,10MB,0.05468320846557617,201,0.03285026550292969,200,erasure_coding_rs,1
61bca8b342eff54684b2917c,10MB,0.04775857925415039,201,0.03413844108581543,200,erasure_coding_rs,1
61bca8b442eff54684b2917d,100MB,0.6155645847320557,201,0.41280603408813477,200,erasure_coding_rs,1
61bca8b542eff54684b2917e,100MB,0.5206117630004883,201,0.4695396423339844,200,erasure_coding_rs,1
61bca8b642eff54684b2917f,100MB,0.5326905250549316,201,0.44828009605407715,200,erasure_coding_rs,1
61bca8b742eff54684b29180,100MB,0.6036515235900879,201,0.4220404624938965,200,erasure_coding_rs,1
61bca8b842eff54684b29181,100MB,0.5217015743255615,201,0.4523899555206299,200,erasure_coding_rs,1
61bca8b942eff54684b29182,100MB,0.6186246871948242,201,0.4454939365386963,200,erasure_coding_rs,1
61bca8ba42eff54684b29183,100MB,0.5352849960327148,201,0.4806838035583496,200,erasure_coding_rs,1
61bca8bb42eff54684b29184,100MB,0.5989172458648682,201,0.4744992256164551,200,erasure_coding_rs,1
61bca8bc42eff54684b29185,100MB,0.6004917621612549,201,0.41477537155151367,200,erasure_coding_rs,1
61bca8bd42eff54684b29186,100MB,0.5962886810302734,201,0.41907191276550293,200,erasure_coding_rs,1
61bca8be42eff54684b29187,100MB,0.6025652885437012,201,0.4300694465637207,200,erasure_coding_rs,1
61bca8bf42eff54684b29188,100MB,0.6008119583129883,201,0.410886287689209,200,erasure_coding_rs,1
61bca8c042eff54684b29189,100MB,0.5172469615936279,201,0.41884493827819824,200,erasure_coding_rs,1
61bca8c142eff54684b2918a,100MB,0.5967166423797607,201,0.45664405822753906,200,erasure_coding_rs,1
61bca8c242eff54684b2918b,100MB,0.610384464263916,201,0.4182555675506592,200,erasure_coding_rs,1
61bca8c342eff54684b2918c,100MB,0.594641923904419,201,0.4265625476837158,200,erasure_coding_rs,1
61bca8c442eff54684b2918d,100MB,0.5127108097076416,201,0.5106046199798584,200,erasure_coding_rs,1
61bca8c542eff54684b2918e,100MB,0.6014244556427002,201,0.39783740043640137,200,erasure_coding_rs,1
61bca8c642eff54684b2918f,100MB,0.5203299522399902,201,0.43230366706848145,200,erasure_coding_rs,1
61bca8c742eff54684b29190,100MB,0.5934233665466309,201,0.4479506015777588,200,erasure_coding_rs,1
61bca8c842eff54684b29191,100MB,0.5956265926361084,201,0.43380141258239746,200,erasure_coding_rs,1
61bca8c942eff54684b29192,100MB,0.591677188873291,201,0.47905492782592773,200,erasure_coding_rs,1
61bca8ca42eff54684b29193,100MB,0.5947587490081787,201,0.45118069648742676,200,erasure_coding_rs,1
61bca8cb42eff54684b29194,100MB,0.6160404682159424,201,0.4434230327606201,200,erasure_coding_rs,1
61bca8cc42eff54684b29195,100MB,0.5888431072235107,201,0.42940735816955566,200,erasure_coding_rs,1
61bca8cd42eff54684b29196,100MB,0.5876994132995605,201,0.40531277656555176,200,erasure_coding_rs,1
61bca8ce42eff54684b29197,100MB,0.6097621917724609,201,0.43534398078918457,200,erasure_coding_rs,1
61bca8cf42eff54684b29198,100MB,0.5938990116119385,201,0.40148472785949707,200,erasure_coding_rs,1
61bca8d042eff54684b29199,100MB,0.5898687839508057,201,0.4413135051727295,200,erasure_coding_rs,1
61bca8d142eff54684b2919a,100MB,0.6079163551330566,201,0.4369082450866699,200,erasure_coding_rs,1
61bca8d242eff54684b2919b,100MB,0.5879523754119873,201,0.41726160049438477,200,erasure_coding_rs,1
61bca8d342eff54684b2919c,100MB,0.586951494216919,201,0.4216945171356201,200,erasure_coding_rs,1
61bca8d442eff54684b2919d,100MB,0.6419904232025146,201,0.4147500991821289,200,erasure_coding_rs,1
61bca8d542eff54684b2919e,100MB,0.5799849033355713,201,0.4146273136138916,200,erasure_coding_rs,1
61bca8d642eff54684b2919f,100MB,0.5815815925598145,201,0.4147660732269287,200,erasure_coding_rs,1
61bca8d742eff54684b291a0,100MB,0.60166335105896,201,0.3987305164337158,200,erasure_coding_rs,1
61bca8d842eff54684b291a1,100MB,0.5841107368469238,201,0.43600893020629883,200,erasure_coding_rs,1
61bca8d942eff54684b291a2,100MB,0.6480357646942139,201,0.42043423652648926,200,erasure_coding_rs,1
61bca8da42eff54684b291a3,100MB,0.6119189262390137,201,0.42507028579711914,200,erasure_coding_rs,1
61bca8db42eff54684b291a4,100MB,0.5940945148468018,201,0.41417765617370605,200,erasure_coding_rs,1
61bca8dc42eff54684b291a5,100MB,0.5167479515075684,201,0.4169032573699951,200,erasure_coding_rs,1
61bca8dd42eff54684b291a6,100MB,0.5992281436920166,201,0.43951940536499023,200,erasure_coding_rs,1
61bca8de42eff54684b291a7,100MB,0.5971977710723877,201,0.421309232711792,200,erasure_coding_rs,1
61bca8df42eff54684b291a8,100MB,0.5804533958435059,201,0.41863203048706055,200,erasure_coding_rs,1
61bca8e042eff54684b291a9,100MB,0.5913166999816895,201,0.43352723121643066,200,erasure_coding_rs,1
61bca8e142eff54684b291aa,100MB,0.5213878154754639,201,0.43006443977355957,200,erasure_coding_rs,1
61bca8e242eff54684b291ab,100MB,0.5929670333862305,201,0.4121565818786621,200,erasure_coding_rs,1
61bca8e342eff54684b291ac,100MB,0.6070752143859863,201,0.4693946838378906,200,erasure_coding_rs,1
61bca8e442eff54684b291ad,100MB,0.5902328491210938,201,0.43195176124572754,200,erasure_coding_rs,1
61bca8e642eff54684b291ae,100MB,0.5814666748046875,201,0.43304967880249023,200,erasure_coding_rs,1
61bca8e742eff54684b291af,100MB,0.5809705257415771,201,0.4747898578643799,200,erasure_coding_rs,1
61bca8e842eff54684b291b0,100MB,0.551133394241333,201,0.4395432472229004,200,erasure_coding_rs,1
